word,occurrences
telegram,64
#ncov2019,64
остальное.,64
✹,64
ивано-франковск,64
"кори,",64
",--",64
"лечении,",64
действительности.,64
админпротокол,64
тэгу,64
хүлээн,64
ажилтан,64
19-ийна,64
круассан,63
уныние,63
показываться,63
"африке,",63
погрязнуть,63
"помнит,",63
расист,63
утешать,63
тошнота,63
поебот,63
#italy,63
йоу,63
@v_milov,63
основном.,63
171,63
@grubinpasekag,63
хотели?,63
прорешать,63
"""никакий",63
мере.,63
настойчиво,63
тупой.,63
@kabanmadan,63
"носителя,",63
припереть,63
лакмусовый,63
психоз.,63
"ппц,",63
"0,1%",63
проникнуться,63
регулярно.,63
противоядие,63
🥺🥺🥺,63
штам,63
якт,63
",по",63
посередине,63
"комфортно,",63
чт,63
хдддда,63
вывалиться,63
пересдача,63
"здоровью,",63
стопкоронавирус.рф,63
"желание,",63
панику!,63
сдыхать,63
директриса,63
@bian_98,63
"лечит,",63
кому.,63
evil,63
😫,63
вибрация,63
"уточнить,",63
sims,63
апреля*,63
"поймёшь,",63
бдительный,63
простоять,63
"мм,",63
дня),63
"спала,",63
чувствую.,63
"вышли,",63
«сейчас,63
отчаяться,63
"март,",63
лихой,63
выпрыгнуть,63
шевелить,63
прибалтика,63
скоротать,63
растаять,63
раскрасить,63
"принимать,",63
ленте.,63
милот,63
неочевидный,63
маске*,63
облом,63
"выпускают,",63
обществе.,63
загореться,63
идиоты?,63
бритьё,63
"инфекции""",63
должник,63
водород,63
валом,63
барыжить,63
радуга,63
хотелок,63
ценовый,63
пневмонию?,63
сера,63
напрячься,63
подозрением.,63
единовременный,63
миграционный,63
изменилась.,63
330,63
алмат,63
тайком,63
экспоненте.,63
фьючерс,63
"видимости,",63
"девчонки,",63
венецианский,63
люксембург,63
персонал.,63
название.,63
дорогущий,63
online,63
революционный,63
праздно,63
обречённый,63
свои.,63
скученность,63
факт!,63
услуги.,63
"скупили,",63
наверно.,63
конвой,63
320,63
пришёл.,63
кук,63
возмутиться,63
диабетик,63
узурпация,63
сарс,63
нечисть,63
шанс.,63
129,63
нам!,63
"ждали,",63
"вспомните,",63
хелп,63
хейчить,63
сходу,63
взяли.,63
паршивый,63
"закончиться,",63
"долбоёбы,",63
гс,63
ученые.,63
"мммм,",63
зек,63
"очистится,",63
проветрить,63
страстный,63
16%,63
заём,63
питие,63
мороженный,63
антитела?,63
затащить,63
гж,63
"днк,",63
ну-ну.,63
"камеру,",63
истерита,63
выражаться,63
сгинуть,63
изнасиловать,63
костюмах.,63
"душе,",63
ворчать,63
опустелый,63
джаста,63
"днями,",63
росс,63
переболеть.,63
изгонять,63
преждевременный,63
поломать,63
"дачи,",63
мозгов.,63
сном.,63
фанатка,63
олох,63
барбершоп,63
спиваться,63
мексиканский,63
давиться,63
высокотехнологичный,63
часы.,63
"единственные,",63
чак,63
куба,63
отозвать,63
понимает.,63
мундаг,63
интрига,63
мятый,63
почётный,63
марат,63
"защитит,",63
пламя,63
7),63
пульмонология,63
отстаивать,63
переработка,63
"провести,",63
гимназия,63
некто,63
1000.,63
на:,63
насыщение,63
повсюду.,63
-мы,63
опустошать,63
парламентарий,63
квартплата,63
сонгууля,63
выбегать,63
"подъезде,",63
пользой!,63
периодический,63
"работники,",63
"сценарий,",63
"советов,",63
сплетня,63
збс.,63
инфекцией?,63
объявили?,63
кончится?,63
"хаос,",63
царить,63
назревать,63
забастовка,63
научно-исследовательский,63
"ткань,",63
близко.,63
замын,63
расходник,63
сути.,63
странах:,63
100+,63
хайртая,63
тбилиси,63
"человеке,",63
глобально,63
источники.,63
яамнаас,63
трактовать,63
эрс,63
132,63
баннер,63
793,63
матери.,63
секция,63
@fkirkorov,63
"израиль,",63
4%.,63
"г.,",63
в++,63
"передвижения,",63
кондиционирование,63
человек;,63
grand,63
ариун,63
окрошка,62
фарш,62
пончик,62
🤤,62
девчуля,62
тесть,62
еда.,62
академ,62
дохуя.,62
петербурга.,62
"закона,",62
разбиться,62
слизерин,62
сборная,62
"снижается,",62
дилемма,62
249,62
юбилейный,62
"""умереть",62
обломать,62
вошь,62
игру.,62
пущать,62
преподать,62
"70,",62
@abstruse_cook,62
бесполезна.,62
@d_steshin,62
удачи!,62
корона-вируса.,62
связано.,62
отодвинуть,62
делает?,62
сф,62
к/вирус,62
токийский,62
"процесс,",62
хорватия,62
эстетика,62
хач,62
@varfolomeev,62
секундочка,62
такого?,62
@ssvuz,62
этак,62
анимация,62
съезд,62
кчр,62
тагил,62
582,62
"шансов,",62
гениально!,62
охарактеризовать,62
чокнуться,62
скучно?,62
озвереть,62
опустошить,62
бессонный,62
"узнаешь,",62
поминки,62
12-ть,62
мусора.,62
but,62
"сидел,",62
@mvd_official,62
дойдёт.,62
народ?,62
террор,62
"божечки,",62
можешь.,62
заниматься?,62
"идею,",62
комнаты.,62
40-50,62
приспустить,62
продали.,62
"безопасность,",62
позволить.,62
хищный,62
катить,62
впаять,62
"жителям,",62
среду.,62
паск,62
заготовить,62
"омг,",62
;-;,62
бедолага,62
приравниваться,62
"дать,",62
считают.,62
истечь,62
"медициной,",62
переизбыток,62
двухлетний,62
электрик,62
политики.,62
находка,62
арка,62
устраивает.,62
"принять,",62
повторно.,62
"деда,",62
"поебать,",62
силу.,62
аллергик,62
дурить,62
неуплата,62
карибский,62
факторов.,62
банкир,62
пожизненно,62
разгромить,62
"пораньше,",62
взял.,62
"недельку,",62
нрав,62
"настроения,",62
тестами?,62
лишаться,62
тут-то,62
"пациентам,",62
узнает.,62
т.п,62
"ахахаха,",62
"сценарию,",62
неудачно,62
пророческий,62
"даст,",62
+100,62
"стал,",62
санхүүгийна,62
среде.,62
утречко,62
отбой,62
эволюционный,62
органический,62
русый,62
лечит.,62
"скорая,",62
больнице?,62
"толпой,",62
moscow,62
тээврийна,62
"центра,",62
женить,62
восстать,62
штуки.,62
подсуетиться,62
#коронавирус’,62
"космос,",62
наработка,62
гога,62
"кредитам,",62
аквариум,62
женой.,62
аванс,62
фоторепортаж,62
затусить,62
лаж,62
зэк,62
вопросы?,62
"ноут,",62
покупать?,62
умереть?,62
#нефть,62
раненый,62
эфире.,62
никому.,62
увеличивается.,62
зээла,62
"ходите,",62
"пятница,",62
антиген,62
читаю.,62
забыл.,62
здорово!,62
"цифр,",62
улице!,62
искандер,62
президента?,62
кругу.,62
закуп,62
"респиратора,",62
контрабанда,62
взяли?,62
септик,62
вывесить,62
продажи.,62
позаражать,62
ждут.,62
бороться?,62
заново?,62
говорите.,62
бессилие,62
изгнать,62
депздравый,62
везение,62
ответил:,62
"холеры,",62
карантине*,62
перила,62
могу!,62
-2,62
стабилизировать,62
прогноз.,62
буржуй,62
ялта,62
материть,62
пойдут.,62
"пивом,",62
друга!,62
бабло.,62
подсознание,62
хаалта,62
этнический,62
хүчтэй,62
выживут.,62
ток-шоу,62
перенаселение,62
(дать,62
влиятельный,62
страшно?,62
развёртывание,62
жаахан,62
краткосрочный,62
хүүхдийна,62
заболевших:,62
изрядно,62
суммарно,62
власть?,62
"глупость,",62
хэрэглэж,62
кожу.,62
"армию,",62
здравохранение,62
гбоу,62
амын,62
"экономикой,",62
кузьмин,62
спешно,62
"нормы,",62
социалка,62
жила,62
пишу.,62
необходимость.,62
үүсгэгч,62
безалаберность,62
хэрэв,62
бнхау-далее,62
класс:,62
"неясно,",62
внимание:,62
"закрывается,",62
"закрылись,",62
#коронавирус2020,62
бүс,62
сдавать.,61
ошибки.,61
1991,61
соевый,61
адреналин,61
веб,61
охренель,61
лжец,61
короне!,61
стереотип,61
коммуняк,61
чудо.,61
торрент,61
@dehergestelltin,61
@braun74783320,61
кокс,61
"список,",61
трейлер,61
напоследок,61
вздыхать,61
"""пандемия",61
мухи.,61
дипломный,61
@ussrcomeback,61
230,61
28.,61
кира,61
вдуматься,61
@washpowder_,61
сутки?,61
как?!,61
живучесть,61
примеру.,61
@good_barmaley,61
хо,61
"ковидом,",61
поговаривать,61
"англии,",61
"подарок,",61
гудеть,61
раздавить,61
красавец,61
"прощения,",61
✨,61
неделю-два,61
боинг,61
причина.,61
"зла,",61
@dvm_moscow,61
переполнены.,61
эхх,61
побрызгать,61
бгаад,61
интроверт.,61
див,61
"пропусков,",61
улитка,61
@anrozhn1,61
никитин,61
припев,61
экземпляр,61
необъяснимый,61
эмо,61
недорого,61
подольск,61
света,61
@covid2019ru,61
@63kostas,61
преисполниться,61
рей,61
2024,61
подъезда.,61
пристав,61
дешёвка,61
студентов.,61
близ,61
@dmitryglencoe,61
бутыль,61
боли.,61
мужа.,61
импровизация,61
инвестиционный,61
"ебало,",61
снепчат,61
поживать,61
стала.,61
прикалываться,61
"носом,",61
инфекции»,61
днр.,61
стэй,61
лицо!,61
она?,61
мне!,61
рецидив,61
хамтрана,61
хуя?,61
написано:,61
тусгаарлагдсать,61
возраст.,61
грабли,61
кос,61
"показатель,",61
"думается,",61
наследство,61
мужик.,61
—&gt;,61
освоение,61
напяливать,61
спрос.,61
оккупация,61
парке.,61
"хоть,",61
"масок""",61
"санитайзеров,",61
аналогично.,61
"автобусы,",61
полистать,61
продажу.,61
впихнуть,61
"миллион,",61
заботить,61
депрессии.,61
кыргызский,61
виду.,61
черёд,61
бэд,61
"ушёл,",61
сторониться,61
нескоро,61
расписывать,61
охуеть.,61
а!,61
пятилетний,61
наследие,61
спасительный,61
пальмовый,61
переливать,61
фальсификация,61
президиум,61
вспышки.,61
пдд,61
сток,61
red,61
баскетбол,61
am,61
кулачка,61
этика,61
долбоебы.,61
гифка,61
тост,61
отослать,61
добавление,61
маловато,61
поле,61
сидят?,61
раввин,61
крид,61
"идей,",61
алкоголь.,61
"17,",61
закос,61
"""война",61
растворимый,61
чжаня,61
носочек,61
"беспокоит,",61
"услышала,",61
венедиктов,61
happy,61
флешбек,61
абьюзер,61
"мог,",61
"иди,",61
ст,61
блокнот,61
удалёнку.,61
раз-таки,61
клизма,61
кончились.,61
"клуб,",61
неск,61
беш,61
"сдох,",61
темпами.,61
"медсестры,",61
нате,61
удвоиться,61
сутки).,61
аксен,61
спецкостюм,61
реанимацию.,61
вирусов»,61
"уйдёт,",61
москву?,61
надел.,61
кишка,61
грузчик,61
доставаться,61
завышение,61
"мыслей,",61
тусаад,61
:)))))),61
шота,61
(5,61
отморозить,61
хапнуть,61
ушли.,61
клубный,61
"хватало,",61
молоток,61
"прогулки,",61
ост,61
синтезировать,61
"видеосвязи,",61
холдинг,61
доиграть,61
ленинский,61
"заражению,",61
закончится!,61
концерт.,61
"площадках,",61
черезвычайный,61
попка,61
заканчиваются.,61
"другими,",61
эгида,61
практика.,61
"среде,",61
ухааны,61
"учёных,",61
угаасаа,61
молодых.,61
«где,61
бывало.,61
мэргэжлийна,61
гадаадада,61
ойр,61
бсн,61
"плато,",61
плато.,61
всего!,61
банк.,61
вице-губернатор,61
"маршрутке,",61
третий.,61
@_redscare,61
путлера,61
проказить,61
юу?,61
подход.,61
унижение,61
"крыму,",61
проблемой.,61
"мальчик,",61
сообщении.,61
медосмотр,61
йод,61
ведомства.,61
паничка,61
амьдарч,61
зарегистрировано.,61
выборочный,61
вич?,61
"голосование,",61
критичный,61
куйвашева,61
насильник,61
"давление,",61
"т.д,",61
nature,61
сан-франциско,61
магазинный,61
оч.,61
6060,61
антимонопольный,61
гбуз,61
многотысячный,61
читать:,61
"молодых,",61
иргэддээ,61
системе.,61
"оружия,",61
поверхностный,61
неподалёку,61
статистика:,61
covid‑19,61
линия»,61
#гадаадмэдээ,61
үзүүлж,61
аутизм,60
летсплей,60
мудло,60
затрахать,60
изоляцию?,60
газировка,60
@elenash5000,60
@ibn_mohammad,60
душе.,60
@s_vivat,60
@kiselimba,60
@soulstray,60
поебаться,60
хотят?,60
профи,60
низя,60
фсё,60
@miklsvetlov,60
айда,60
"переживают,",60
«эпидемия,60
поснимать,60
26.,60
русичка,60
превосходство,60
количество.,60
херсонский,60
плодиться,60
@anakoyher,60
@i_garry437,60
мрт,60
завтра?,60
втихаря,60
замешать,60
пиплый,60
хлоркой.,60
+4,60
беременность.,60
хуманизация,60
снос,60
кубанский,60
кернести,60
тугой,60
вкусно.,60
скоростной,60
дедлайн,60
умно,60
"уходит,",60
39.,60
"другому,",60
=_=,60
стратег,60
"евгений,",60
пройти.,60
пью.,60
"гуляю,",60
донос,60
стопа,60
спартак,60
@d0ct0ebcknn,60
ободок,60
хуево.,60
"все-таки,",60
«вконтакте»,60
дороги.,60
🤦🏻‍♂️,60
1го,60
выливать,60
когнитивный,60
тут!,60
действительно.,60
"кабинете,",60
близиться,60
"кошка,",60
вперёд!,60
обычного.,60
"настя,",60
купили?,60
носик,60
"поют,",60
"серии,",60
дьявольский,60
оживлённый,60
(почти,60
"трусов,",60
наконец-то!,60
ронять,60
вейдёр,60
"покурить,",60
солевой,60
крёстный,60
"июне,",60
прикоснуться,60
русофоб,60
испуганный,60
коломойский,60
"так-то,",60
хүмүүсээ,60
карты.,60
испании:,60
"депрессия,",60
пасху.,60
хайповать,60
"поймёт,",60
зара,60
бойкот,60
разговориться,60
невостребованный,60
мразь.,60
испытания.,60
толкаться,60
резиночка,60
совет.,60
измеряться,60
"волнуюсь,",60
девица,60
"аптека,",60
"опасаются,",60
"халатов,",60
"выдали,",60
заболевший.,60
корректировка,60
урбанист,60
сидите.,60
"подруге,",60
законы.,60
притянуть,60
"каникулах,",60
пиарить,60
ленинград,60
относится.,60
придерживать,60
какать,60
настроиться,60
"ходи,",60
"откроют,",60
болейте.,60
ходом.,60
#кличко,60
фейки.,60
херня,60
"""нужный",60
чорт,60
наебать,60
иш,60
есенин,60
(со,60
загреметь,60
роспись,60
майами,60
приписка,60
притягивать,60
"пьют,",60
поехала.,60
ж/д,60
гомель,60
подеваться,60
"помнится,",60
отомстить,60
выздоровить,60
"скучаю,",60
шка,60
петлить,60
"цветов,",60
"солнца,",60
"джинсы,",60
"отменяется,",60
миленький,60
купе,60
заветный,60
спокойнее.,60
сжигание,60
докапываться,60
de,60
138,60
миг,60
"чисто,",60
работу),60
гибкий,60
"пика,",60
псков,60
думает.,60
нововведение,60
заказать.,60
дибил,60
трусов.,60
уверовать,60
цвета.,60
"зале,",60
*надевать,60
мастерить,60
"попасть,",60
всё:,60
индивидуально,60
района!,60
приоритетный,60
заболеет.,60
"новосибирске,",60
вмешаться,60
кое-какой,60
2001,60
маски)),60
узкоглазый,60
мумия,60
"тварь,",60
"уточнил,",60
привозный,60
хамаагүть,60
лесом,60
упрекать,60
затопить,60
нейтральный,60
шуточный,60
овд,60
2д,60
родственный,60
нафиг.,60
дальнобойщик,60
накатать,60
заболевшими.,60
"гостей,",60
докопаться,60
переключить,60
женева,60
достучаться,60
хаос.,60
скулить,60
хреново.,60
watch,60
олиб,60
404,60
бергамо.,60
"книжки,",60
"снимают,",60
жёлчь,60
арсенал,60
подмен,60
прогул,60
пространстве.,60
"истерии,",60
«каникулы»,60
шинжилгээгээр,60
толерантный,60
лечиться.,60
регулятор,60
водки.,60
исключения.,60
ракова.,60
нам?,60
скоростью.,60
крона,60
нөлөө,60
#фото,60
эскалатор,60
290,60
рискованный,60
спекулятивный,60
зрения.,60
организационный,60
идеология,60
телеведущая,60
изюм,60
собянина.,60
почечный,60
#kpop,60
коронавирус»,60
кубинский,60
газраас,60
распростронение,60
#человек,60
"панацея,",60
#грузия,60
дэмб-ын,60
филат,60
эмчилж,60
стороне.,60
(2019-ncov).,60
"заражённые,",60
дорожно-транспортный,60
украины:,60
ринат,60
чоть,59
мбти,59
@olgaobolenskaja,59
вован,59
среда.,59
набежать,59
безопасности!,59
флюорография,59
сгорать,59
кишечник,59
перемереть,59
нищеброд,59
резка,59
@vskpa3gnvjp6kws,59
мудила,59
хроник,59
композитор,59
одну.,59
"британии,",59
запотеть,59
замужем,59
вообще),59
3.5,59
обить,59
люцифер,59
"миллиона,",59
атрибут,59
@sasha_sotnik,59
чипизация,59
30.03,59
627,59
мурашка,59
по-другому.,59
бритый,59
"удивилась,",59
рублёвка,59
отставить,59
ку,59
ливан,59
гспд,59
они:,59
помогло.,59
бумеранг,59
пиццу.,59
"чат,",59
"лан,",59
37%,59
акунин,59
воспалительный,59
суматоха,59
карантинда,59
карантины?,59
"правительству,",59
үзэхо,59
статистикой?,59
"июля,",59
развития.,59
"делаете,",59
прополис,59
дамочка,59
сковорода,59
#квн,59
разбрасывать,59
нацист,59
"полной,",59
трусель,59
даня,59
(идти,59
ходила.,59
"сториз,",59
"истерика,",59
лик,59
«ч,59
денег!,59
зюганов,59
кардио,59
:^),59
"жены,",59
"бляяя,",59
"самаре,",59
3я,59
бункере.,59
рослый,59
поместиться,59
"забрать,",59
зарисовка,59
шаг.,59
23.,59
лежание,59
жалко?,59
засовывать,59
мекка,59
"3,3",59
"эффективно,",59
мнить,59
манный,59
эльф,59
весны.,59
"начали,",59
лазерный,59
адов,59
маске..,59
№3,59
мона,59
фаворит,59
квадрат,59
солнцезащитный,59
покорить,59
троллинг,59
ios,59
потрясти,59
полотно,59
площадке.,59
"носите,",59
матовый,59
извне,59
предвыборный,59
aliexpress,59
месяц-два,59
заражаются.,59
салбар,59
дугаар,59
объезд,59
пандемии?!,59
онлайн-трансляция,59
"вспомнили,",59
"хлоркой,",59
"волонтеров,",59
тупо.,59
"""социальный",59
истребление,59
старец,59
нимый,59
28%,59
90е,59
глазной,59
гонорар,59
батин,59
"края,",59
взаимосвязь,59
кудрявый,59
"масок,нить",59
россия?,59
насобирать,59
коронавирус),59
0.5,59
физлицо,59
овладеть,59
"переболеет,",59
ломить,59
ручки.,59
сэс,59
особь,59
арест.,59
вайфай,59
вау.,59
сделает.,59
веганский,59
поплыть,59
#здоровьевприоритет,59
"сеть,",59
вино.,59
"процента,",59
телешоу,59
истекший,59
разруха,59
сталинский,59
"часы,",59
дк,59
кошек.,59
задрот,59
"учатся,",59
"упражнения,",59
блчть,59
часа?,59
"""дать",59
влом,59
ппц.,59
үүссэн,59
именовать,59
#au,59
анимешный,59
"остались,",59
свита,59
генри,59
гоа,59
прорвать,59
"удивлён,",59
фрилансер,59
"водкой,",59
брекета,59
багаж,59
норм),59
"риски,",59
русофобия,59
косточка,59
эрик,59
можно),59
"общение,",59
"ногами,",59
"едят,",59
дураков.,59
овсянка,59
стресс.,59
властный,59
"название,",59
прививки.,59
канцелярия,59
активизировать,59
усмотрение,59
существует!,59
индикатор,59
выжимать,59
жарко.,59
культовый,59
"забиты,",59
статья.,59
муть,59
"продали,",59
"""эхо",59
"материалы,",59
дальше!,59
полиэтиленовый,59
"умерла,",59
рефлекс,59
ўзбекистонд,59
виток,59
мастерство,59
юмуа,59
выходят.,59
подбор,59
просиживать,59
писька,59
нищать,59
будут!,59
стрессовать,59
22.,59
укатить,59
"швейцарии,",59
погрузить,59
"медперсонала,",59
даврид,59
карать,59
карантин».,59
алишер,59
телефоне.,59
голикова.,59
скучаю.,59
стук,59
гаднаас,59
нами!,59
америкт,59
нууца,59
оха,59
түүние,59
сухость,59
"лишь,",59
"силу,",59
"(кстати,",59
мнения.,59
"плохая,",59
развесить,59
миру!,59
"норма,",59
"предполагает,",59
год),59
үзүүлэхо,59
д-р,59
путина!,59
сегодня!,59
передвижной,59
обучаться,59
"вернуться,",59
"заражён,",59
"взрослых,",59
"эксперт,",59
принятый,59
"австралии,",59
"паникой,",59
#берегитесести,59
биржевой,59
наблюдением.,59
фбр,59
бүхия,59
бездна,59
вируса).,59
гродненский,59
центра.,59
специализироваться,59
фигурировать,59
караник,59
times.,59
анон,59
безлимитный,59
затарилися,59
"разбираемся,",59
"усилия,",59
"продавцов,",59
пенсионеры.,59
#ps4share,59
"болеете,",59
положении.,59
совершение,59
#новоевблоге:,59
дезинфекция.,59
прощание,59
1036,59
мау,59
инфекцией:,59
сравниться,58
впредь,58
глушь,58
@slavaudo1,58
@svetachalova,58
шакал,58
@dmitry_gordon,58
@michaelsivko,58
медик.,58
соваться,58
отъезжать,58
"секунду,",58
"работ,",58
@ukrpravda_news,58
новосибирске.,58
стресс-тест,58
информация?,58
19:,58
"ментов,",58
полк,58
навсегда!,58
обнаруживаться,58
амулет,58
этим?,58
огурчик,58
🤷🏼‍♀️,58
отгородиться,58
"рубль,",58
назад),58
терь,58
хворь,58
корж,58
любезно,58
лекарствами.,58
ввезти,58
@bazabazon,58
"толку,",58
батон,58
было..,58
"муки,",58
шик,58
наебал,58
😂😂😂😂,58
хотела.,58
исправительный,58
"живы,",58
@dnevnikspb,58
буба,58
30000,58
визуально,58
"сына,",58
кислород.,58
знала.,58
"13,",58
"среднем,",58
симка,58
готов!,58
666,58
заняты.,58
"некому,",58
9-10,58
перекрасить,58
переместиться,58
"остальное,",58
незаконно.,58
оргазм,58
наладится.,58
включительно.,58
пережить.,58
донорский,58
"ощущение,что",58
"рисую,",58
понимаю!,58
вотс,58
"успешно,",58
школы:,58
ютьюб,58
раскладывать,58
году:,58
пошли.,58
использования.,58
узнать.,58
ебанутым,58
"увидит,",58
"кошки,",58
хэ,58
жвачка,58
👺,58
"респираторами,",58
"цели,",58
covid:,58
"тюрьму,",58
"герои,",58
сколька,58
"популяции,",58
спорю.,58
"ахуеть,",58
конверт,58
водительский,58
власти!,58
раскидать,58
зачать,58
"радости,",58
погреб,58
зарубеж,58
засранец,58
гуля,58
масок!!!,58
"районах,",58
"мозгов,",58
выгрести,58
"францию,",58
что..,58
болеют?,58
называется?,58
«без,58
реальностью.,58
корону),58
"читают,",58
франции:,58
"специалист,",58
"газа,",58
(именный,58
материально,58
чс!,58
лока,58
полгорода,58
ноющий,58
делают!,58
"марлю,",58
"""борьба",58
"положении,",58
смерти?,58
штаба.,58
пожинать,58
взрослых.,58
@sportsru,58
статью.,58
слова:,58
зачистка,58
катализатор,58
гладкий,58
официант,58
"тревожность,",58
#япония,58
"сдать,",58
фуфть,58
всего),58
налаживаться,58
ретвитить,58
емай,58
космос.,58
щщи,58
"вся,",58
потанцевать,58
"разы,",58
ричать,58
тодоренко,58
тээгч,58
шд,58
"сном,",58
"осторожно,",58
сдвигать,58
таки.,58
невролог,58
делать),58
иначе?,58
четвертовать,58
извилина,58
подкат,58
"перенесли,",58
италию?,58
"спрашивается,",58
оффлайна,58
ахуенной,58
классификация,58
незнакомец,58
неадекват,58
уполномоченный,58
тапочки,58
опрыскивать,58
добра.,58
захуярить,58
стол.,58
переодеваться,58
нбу,58
расея,58
60-70%,58
деревне.,58
"чихает,",58
прилечь,58
"предложение,",58
ничего?,58
"прошли,",58
мой.,58
маски??,58
сварщик,58
здоровые.,58
вредитель,58
панику?,58
самопальный,58
мстить,58
"ленты,",58
снимают.,58
"холера,",58
плюсовать,58
некорректный,58
феерический,58
напрягает.,58
1м,58
"худшее,",58
ребенок.,58
дед:,58
гэвэл,58
"ожидаемо,",58
"весну,",58
домах.,58
обсирать,58
читал.,58
реплика,58
прям.,58
когда.,58
электроника,58
иногородний,58
деган,58
"карантин,тый",58
обследоваться,58
воплощение,58
"идеально,",58
бухгалтер,58
занять.,58
отменять.,58
опровержение,58
мвд.,58
эпидемией!,58
государство?,58
допускаться,58
за.,58
спокойствие.,58
(хороший,58
"зараженным,",58
g7,58
обеспечиваться,58
"ушла,",58
хуйл,58
"шүү,",58
нэн,58
екатеринбурге.,58
нелепо,58
перепуг,58
массовость,58
скрининг,58
тупоголовый,58
ржавый,58
"постепенно,",58
возбуждение,58
домодедово,58
"акции,",58
news.,58
людьми!,58
цивилизации.,58
"подозрением,",58
обыденный,58
"предметы,",58
дэд,58
"аппарат,",58
стоянка,58
"поколения,",58
157,58
социолог,58
мыло.,58
диагностирование,58
өвчнөөр,58
вариться,58
президент:,58
израиль.,58
корм,58
"органы,",58
борисполь,58
сообщает:,58
--&gt;,58
"угрозы,",58
general,58
сиэтл,58
эпидемией:,58
#plagueinc,58
➤,58
covid19-тэй,58
засагт,58
"(исполнителя),",58
@net_gover,57
чё.,57
"помнишь,",57
✊,57
привязка,57
уралец,57
@norakitty44,57
минус.,57
"""последний",57
усадить,57
фуфломицин,57
тупости.,57
@golydovolen,57
@kissmyblacklist,57
ставят.,57
подтянуться,57
@dasharussiasexy,57
нужна?,57
кт.,57
"зеленский,",57
дохуискать,57
вывалить,57
@koelnnemez,57
свистеть,57
поле.,57
@katmotja,57
"взрослые,",57
oh,57
доебалася,57
ментовский,57
"олег,",57
закусывать,57
имбирный,57
необычно,57
дать.,57
хлынуть,57
"журналисты,",57
@razortonguen1,57
фортепиано,57
@pilot_litvinov,57
пизду.,57
been,57
голубиный,57
саботировать,57
блат,57
"белоруссии,",57
правильно:,57
четвёрка,57
кондитерский,57
сместить,57
"победить,",57
146%,57
скажет:,57
"провинции,",57
"спасти,",57
позабыть,57
20-го,57
марте.,57
хэлээда,57
большой.,57
слышала.,57
пришло.,57
сидеть!,57
город?,57
доширак,57
15-ть,57
"смотрим,",57
вводили.,57
автомобилист,57
"пизду,",57
@dtransporta,57
"радуются,",57
изменяться,57
"срочно,",57
селебрити,57
душнил,57
пополниться,57
райцентр,57
подрасти,57
работала.,57
🤯,57
10й,57
коноха,57
20+,57
заниться,57
крысиный,57
бюстгальтер,57
козерог,57
немыслимый,57
уют,57
скула,57
рация,57
ебло,57
перчатках!,57
фэйс,57
самолётик,57
светиться,57
линии.,57
пространство.,57
"пара,",57
идиот?,57
"удивляться,",57
времени:,57
пробел,57
выясняться,57
"приедет,",57
фильтрами.,57
верность,57
"волнуйтесь,",57
возмущать,57
скорее.,57
потный,57
опрос:,57
нелюди,57
бронирование,57
зарабатывать.,57
павильон,57
"согласитесь,",57
"куча,",57
"пообещал,",57
"штаты,",57
"покупают,",57
воу,57
сухарик,57
"ходим,",57
озк,57
#воронеж,57
"ошибка,",57
"сочувствую,",57
причащаться,57
суммарный,57
кардиолог,57
нормально!,57
техногенный,57
"эпидемии"".",57
стеллаж,57
нарисоваться,57
"""золотой",57
выбешивать,57
"моря,",57
плане.,57
мчс.,57
бүрийна,57
"оспы,",57
воз?,57
выборы.,57
"по-видимому,",57
вести.,57
40000,57
жизни),57
"уточнили,",57
архитектура,57
прорабатывать,57
анамнез,57
интернет:,57
стечение,57
австралии.,57
осталась.,57
тест!,57
адовый,57
пфф,57
сп,57
"котик,",57
"обсуждали,",57
аду.,57
твари!,57
40%.,57
стремно.,57
ромашка,57
"арбидол,",57
сокджина,57
"знакомым,",57
бегать.,57
грин,57
мальчишка,57
обойтись.,57
онгоца,57
макар,57
швабра,57
нелёгкая,57
области!,57
пытать,57
нейросеть,57
ворона,57
"осознание,",57
делаю?,57
"карантина,ный",57
трусик,57
перестройка,57
рипа,57
риторический,57
беларускать,57
иса,57
надышаться,57
10.000,57
"""выходные""",57
бельгийский,57
кабина,57
вирусе!,57
мог.,57
2-е,57
"парад,",57
"победим,",57
понятно:,57
(ивл).,57
разрисовать,57
скопировать,57
"мрази,",57
"дерьма,",57
"заболевший,",57
"хреново,",57
напрасно,57
орудие,57
танос,57
шить?,57
увидим.,57
вытворять,57
лучше:,57
маска-шоу,57
бюллетень,57
"маски"".",57
дазай,57
"самолет,",57
:'d,57
мадурый,57
пилинга,57
билайн,57
тесло,57
кокос,57
схлопнуться,57
оппа,57
бритиша,57
"сдохнет,",57
инфекцияся,57
взаимоотношение,57
попутать,57
"встречи,",57
"ставят,",57
сообразить,57
киношка,57
"""врач",57
одоогийна,57
гаргаад,57
"добра,",57
изнутри.,57
может!,57
ебнутаить,57
детей!,57
"попробовать,",57
(см.,57
месси,57
введён.,57
утопить,57
исполняться,57
колючий,57
баллончик,57
августа.,57
"альбом,",57
лайта,57
"раздражает,",57
улан-удэ,57
"помогли,",57
правда:,57
ученица,57
"пожары,",57
зүүха,57
согласование,57
эбола.,57
#паника,57
зүүж,57
найдут.,57
"имеет,",57
хэт,57
вирусологический,57
"коронавирусами,",57
закону.,57
